ID,type,start,end,duration,mean_acc_1min_before,mean_acc_1min_after
2001.csv,sib,2026-03-03 07:02:45,2026-03-03 07:14:25,11.75,0,136.833
2001.csv,sib,2026-03-04 13:45:00,2026-03-04 20:44:55,420,36.258,9.417
2001.csv,sib,2026-03-06 12:00:00,2026-03-06 20:09:55,490,0,33.925
2001.csv,sib,2026-03-06 20:14:55,2026-03-06 20:14:55,0.0833333333333333,38.167,33.108
2001.csv,sib,2026-03-08 12:45:00,2026-03-08 19:59:55,435,40.675,99.383
2001.csv,sib,2026-03-10 12:00:05,2026-03-10 19:29:55,449.916666666667,12.675,72.717
2001.csv,sib,2026-03-12 12:00:05,2026-03-12 19:14:55,434.916666666667,56.4,59.983
2001.csv,sib,2026-03-14 08:30:00,2026-03-14 10:44:55,135,20.225,91.558
2001.csv,sib,2026-03-14 11:15:00,2026-03-14 18:44:55,450,45.292,70.375
