ID,filename,weekday,calendar_date,window_number,window,start_end_window,sleeponset,sleeponset_ts,wakeup,wakeup_ts,night_number,daysleeper,cleaningcode,guider,sleeplog_used,acc_available,nonwear_perc_day,nonwear_perc_spt,nonwear_perc_day_spt,dur_spt_sleep_min,dur_spt_wake_IN_min,dur_spt_wake_LIG_min,dur_spt_wake_MOD_min,dur_spt_wake_VIG_min,dur_day_IN_unbt_min,dur_day_LIG_unbt_min,dur_day_MOD_unbt_min,dur_day_VIG_unbt_min,dur_day_MVPA_bts_10_min,dur_day_MVPA_bts_5_10_min,dur_day_MVPA_bts_1_5_min,dur_day_IN_bts_30_min,dur_day_IN_bts_20_30_min,dur_day_IN_bts_10_20_min,dur_day_LIG_bts_10_min,dur_day_LIG_bts_5_10_min,dur_day_LIG_bts_1_5_min,dur_day_total_IN_min,dur_day_total_LIG_min,dur_day_total_MOD_min,dur_day_total_VIG_min,dur_day_min,dur_spt_min,dur_day_spt_min,N_atleast5minwakenight,sleep_efficiency_after_onset,tail_expansion_minutes,ACC_spt_sleep_mg,ACC_spt_wake_IN_mg,ACC_spt_wake_LIG_mg,ACC_spt_wake_MOD_mg,ACC_spt_wake_VIG_mg,ACC_day_IN_unbt_mg,ACC_day_LIG_unbt_mg,ACC_day_MOD_unbt_mg,ACC_day_VIG_unbt_mg,ACC_day_MVPA_bts_10_mg,ACC_day_MVPA_bts_5_10_mg,ACC_day_MVPA_bts_1_5_mg,ACC_day_IN_bts_30_mg,ACC_day_IN_bts_20_30_mg,ACC_day_IN_bts_10_20_mg,ACC_day_LIG_bts_10_mg,ACC_day_LIG_bts_5_10_mg,ACC_day_LIG_bts_1_5_mg,ACC_day_total_IN_mg,ACC_day_total_LIG_mg,ACC_day_total_MOD_mg,ACC_day_total_VIG_mg,ACC_day_mg,ACC_spt_mg,ACC_spt_mg_median,ACC_spt_mg_stdev,ACC_day_spt_mg,quantile_mostactive60min_mg,quantile_mostactive30min_mg,Nbouts_day_MVPA_bts_10,Nbouts_day_MVPA_bts_5_10,Nbouts_day_MVPA_bts_1_5,Nbouts_day_IN_bts_30,Nbouts_day_IN_bts_20_30,Nbouts_day_IN_bts_10_20,Nbouts_day_LIG_bts_10,Nbouts_day_LIG_bts_5_10,Nbouts_day_LIG_bts_1_5,Nblocks_spt_sleep,Nblocks_spt_wake_IN,Nblocks_spt_wake_LIG,Nblocks_spt_wake_MOD,Nblocks_spt_wake_VIG,Nblocks_day_IN_unbt,Nblocks_day_LIG_unbt,Nblocks_day_MOD_unbt,Nblocks_day_VIG_unbt,Nblocks_day_MVPA_bts_10,Nblocks_day_MVPA_bts_5_10,Nblocks_day_MVPA_bts_1_5,Nblocks_day_IN_bts_30,Nblocks_day_IN_bts_20_30,Nblocks_day_IN_bts_10_20,Nblocks_day_LIG_bts_10,Nblocks_day_LIG_bts_5_10,Nblocks_day_LIG_bts_1_5,Nblocks_day_total_IN,Nblocks_day_total_LIG,Nblocks_day_total_MOD,Nblocks_day_total_VIG,boutcriter.in,boutcriter.lig,boutcriter.mvpa,boutdur.in,boutdur.lig,boutdur.mvpa,GGIRversion,lastDate,daytype
1001.csv,1001.csv,Sunday,2026-02-22,1,segment27,15:35:00-17:59:55,,"",,"",1,0,2,HDCZA,0,1,0,,0,0,29.583,30.167,0.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,0,60,0,,0,,1.901,136.622,194.333,,,,,,,,,,,,,,,,,,,70.438,,,,70.438,0,69.003,0,0,0,0,0,0,0,0,0,0,30,34,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9,0.8,0.8,30_20_10,10_5_1,10_5_1,3.3.4,2026-03-08,WE
1001.csv,1001.csv,Sunday,2026-02-22,1,segment28,18:00:00-23:59:55,,"",,"",1,0,2,HDCZA,0,1,50,,50,60.083,210.917,88.083,0.917,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,360,0,360,0,,0,0.02,1.047,133.829,197.445,,,,,,,,,,,,,,,,,,,33.864,,,,33.864,124.8,145.108,0,0,0,0,0,0,0,0,0,2,91,100,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9,0.8,0.8,30_20_10,10_5_1,10_5_1,3.3.4,2026-03-08,WE
1001.csv,1001.csv,Tuesday,2026-02-24,3,segment18,13:25:00-14:44:55,20.95,20:57:00,31,07:00:00,3,0,2,HDCZA,0,1,25,,25,0,0,0,0,0,30.083,0,0.083,0,0,0,0,0,0,15.5,0,0,34.333,44.167,35.75,0.083,0,80,0,80,0,,0,,,,,,6.227,,191.9,,,,,,,22.074,,,124.332,8.267,124.002,191.9,,60.177,,,,60.177,0,95.175,0,0,0,0,0,1,0,0,34,0,0,0,0,0,32,0,1,0,0,0,0,0,0,1,0,0,34,35,36,1,0,0.9,0.8,0.8,30_20_10,10_5_1,10_5_1,3.3.4,2026-03-08,WD
1001.csv,1001.csv,Tuesday,2026-02-24,3,segment19,14:45:00-14:49:55,20.95,20:57:00,31,07:00:00,3,0,2,HDCZA,0,1,0,,0,0,0,0,0,0,2.167,0,0,0,0,0,0,0,0,0,0,0,2.833,2.167,2.75,0.083,0,5,0,5,0,,0,,,,,,3.388,,,,,,,,,,,,132.426,3.388,130.364,200.5,,76.51,,,,76.51,0,105.365,0,0,0,0,0,0,0,0,3,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,3,3,4,1,0,0.9,0.8,0.8,30_20_10,10_5_1,10_5_1,3.3.4,2026-03-08,WD
1001.csv,1001.csv,Tuesday,2026-02-24,3,segment20,14:50:00-14:59:55,20.95,20:57:00,31,07:00:00,3,0,2,HDCZA,0,1,0,,0,0,0,0,0,0,4.917,0,0,0,0,0,0,0,0,0,0,0,5.083,4.917,5,0.083,0,10,0,10,0,,0,,,,,,1.047,,,,,,,,,,,,130.695,1.047,129.607,196,,66.952,,,,66.952,0,65.261,0,0,0,0,0,0,0,0,5,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,5,6,6,1,0,0.9,0.8,0.8,30_20_10,10_5_1,10_5_1,3.3.4,2026-03-08,WD
1001.csv,1001.csv,Tuesday,2026-02-24,3,segment21,15:00:00-15:04:55,20.95,20:57:00,31,07:00:00,3,0,2,HDCZA,0,1,0,,0,0,0,0,0,0,2.75,0,0,0,0,0,0,0,0,0,0,0,2.25,2.75,2.25,0,0,5,0,5,0,,0,,,,,,0.948,,,,,,,,,,,,132.559,0.948,132.559,,,60.173,,,,60.173,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,3,3,3,0,0,0.9,0.8,0.8,30_20_10,10_5_1,10_5_1,3.3.4,2026-03-08,WD
1001.csv,1001.csv,Tuesday,2026-02-24,3,segment22,15:05:00-15:14:55,20.95,20:57:00,31,07:00:00,3,0,2,HDCZA,0,1,0,,0,0,0,0,0,0,4.917,0,0,0,0,0,0,0,0,0,0,0,5.083,4.917,5.083,0,0,10,0,10,0,,0,,,,,,1.341,,,,,,,,,,,,140.402,1.341,140.402,,,72.03,,,,72.03,0,81.015,0,0,0,0,0,0,0,0,6,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,6,5,6,0,0,0.9,0.8,0.8,30_20_10,10_5_1,10_5_1,3.3.4,2026-03-08,WD
1001.csv,1001.csv,Tuesday,2026-02-24,3,segment23,15:15:00-15:19:55,20.95,20:57:00,31,07:00:00,3,0,2,HDCZA,0,1,0,,0,0,0,0,0,0,2.5,0,0,0,0,0,0,0,0,0,0,0,2.5,2.5,2.5,0,0,5,0,5,0,,0,,,,,,5.38,,,,,,,,,,,,135.547,5.38,135.547,,,70.463,,,,70.463,0,73.043,0,0,0,0,0,0,0,0,3,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,3,3,3,0,0,0.9,0.8,0.8,30_20_10,10_5_1,10_5_1,3.3.4,2026-03-08,WD
1001.csv,1001.csv,Tuesday,2026-02-24,3,segment24,15:20:00-15:24:55,20.95,20:57:00,31,07:00:00,3,0,2,HDCZA,0,1,0,,0,0,0,0,0,0,2.583,0,0,0,0,0,0,0,0,0,0,0,2.417,2.583,2.417,0,0,5,0,5,0,,0,,,,,,0.752,,,,,,,,,,,,133.4,0.752,133.4,,,64.865,,,,64.865,0,12.337,0,0,0,0,0,0,0,0,3,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,3,3,3,0,0,0.9,0.8,0.8,30_20_10,10_5_1,10_5_1,3.3.4,2026-03-08,WD
1001.csv,1001.csv,Tuesday,2026-02-24,3,segment25,15:25:00-15:29:55,20.95,20:57:00,31,07:00:00,3,0,2,HDCZA,0,1,0,,0,0,0,0,0,0,2.417,0,0,0,0,0,0,0,0,0,0,0,2.583,2.417,2.583,0,0,5,0,5,0,,0,,,,,,1.766,,,,,,,,,,,,137.313,1.766,137.313,,,71.798,,,,71.798,0,88.548,0,0,0,0,0,0,0,0,3,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,3,3,3,0,0,0.9,0.8,0.8,30_20_10,10_5_1,10_5_1,3.3.4,2026-03-08,WD
